,strike,spot,markIv,delta,dte
1077,26000,20683.54,71.2,0.4744,258.2
5724,24000,20600.46,71.2,0.4746,167.0
11280,21500,21295.81,69.5,0.4749,5.543
1667,26000,20714.02,71.25,0.4749,258.2
6314,24000,20610.5,71.2,0.4753,166.9
2847,26000,20740.62,71.25,0.4756,258.2
7494,24000,20623.52,71.2,0.4756,166.9
4932,21000,20549.3,67.75,0.4758,20.0
8084,24000,20694.94,70.25,0.4758,166.8
3437,26000,20744.98,71.3,0.4758,258.0
6904,24000,20626.99,71.2,0.4758,166.9
4342,21000,20543.12,68.06,0.476,20.05
1004,24000,20681.12,70.56,0.4763,167.2
13656,21500,21291.22,72.3,0.4763,5.375
2184,24000,20691.56,70.5,0.4763,167.2
9337,26000,20813.35,70.9,0.4763,257.8
61,21000,20825.1,64.4,0.4768,6.332
8747,26000,20848.01,70.8,0.4768,257.8
1594,24000,20712.49,70.5,0.477,167.2
10376,23000,21428.06,68.94,0.4778,75.6
5063,22000,20541.28,68.5,0.478,76.0
8321,21000,20848.01,64.5,0.4783,5.75
3364,24000,20748.13,70.5,0.4783,167.1
2774,24000,20740.71,70.44,0.4783,167.1
4473,22000,20543.64,68.56,0.4785,76.06
487,26000,20832.05,71.25,0.4788,258.2
1910,21000,20691.56,68.56,0.48,13.21
9264,24000,20807.77,70.1,0.48,166.8
9927,26000,20926.61,70.94,0.48,257.8
8674,24000,20839.58,70.0,0.4807,166.8
3883,22000,20578.28,68.56,0.4807,76.06
5653,22000,20600.51,68.06,0.4812,75.94
730,21000,20683.54,68.9,0.4812,13.29
5522,21000,20600.51,66.75,0.4812,19.95
3752,21000,20580.45,68.0,0.4814,20.08
7810,21000,20710.08,66.9,0.4817,12.79
6243,22000,20610.5,68.06,0.4822,75.94
414,24000,20831.83,70.44,0.4822,167.4
7423,22000,20623.52,68.1,0.483,75.8
6112,21000,20608.93,66.7,0.483,19.92
6833,22000,20627.14,68.2,0.4832,75.9
1320,21000,20713.21,68.5,0.4834,13.25
12091,22000,21178.05,69.9,0.4834,40.5
7292,21000,20618.25,66.8,0.4844,19.83
6702,21000,20626.99,66.8,0.4846,19.88
11953,21500,21178.05,72.7,0.4849,12.5
9854,24000,20928.13,70.25,0.485,166.6
2500,21000,20739.88,68.25,0.4868,13.164
3090,21000,20744.89,68.3,0.4873,13.125
8013,22000,20694.94,68.06,0.4875,75.8
933,22000,20683.54,68.7,0.4878,76.3
12547,21500,21188.72,74.44,0.4878,12.46
2113,22000,20691.56,68.5,0.488,76.2
10056,21500,21443.04,67.9,0.4883,1.625
12685,22000,21188.72,72.44,0.4885,40.47
1523,22000,20714.02,68.5,0.4897,76.25
13141,21500,21203.82,74.8,0.49,12.414
13279,22000,21203.31,73.1,0.49,40.4
12303,26000,21177.58,71.4,0.4905,257.5
10903,22000,21260.58,70.1,0.4905,40.6
2703,22000,20740.66,68.5,0.491,76.2
3293,22000,20744.89,68.44,0.4912,76.1
11497,22000,21297.24,69.06,0.4915,40.53
11115,26000,21271.07,71.25,0.4937,257.5
11709,26000,21297.24,71.1,0.4937,257.5
12897,26000,21188.75,72.7,0.4946,257.5
13491,26000,21203.99,72.5,0.4946,257.5
6978,25000,20626.99,70.3,0.4949,258.0
7568,25000,20615.99,70.3,0.4949,257.8
1982,21000,20694.01,68.25,0.4949,20.2
5798,25000,20600.46,70.4,0.4949,258.0
9193,22000,20812.6,68.5,0.495,75.7
802,21000,20687.83,68.1,0.4954,20.3
6388,25000,20609.95,70.4,0.4954,258.0
14085,26000,21287.53,72.1,0.4956,257.5
4618,25000,20543.24,71.44,0.4956,258.0
5208,25000,20549.25,71.44,0.4956,258.0
8990,21000,20807.77,68.8,0.496,12.71
343,22000,20827.09,68.75,0.4966,76.3
7882,21000,20710.69,67.3,0.4968,19.8
13873,22000,21289.42,72.8,0.497,40.38
1392,21000,20714.48,68.0,0.497,20.25
8603,22000,20848.01,68.25,0.497,75.75
12230,24000,21178.93,71.1,0.498,166.5
10521,26000,21449.04,71.06,0.4983,257.5
12026,21500,21179.88,70.7,0.4985,19.5
9501,21000,20926.09,66.25,0.499,5.668
10765,21500,21270.33,74.0,0.499,12.586
